"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"2s clips","0.8774704394480926","0.8320554947060971","finished","-","","clip_length","2025-04-07T17:10:29.000Z","300","","7","3","tsne","","10000","2s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","2","false","","false","false","5","8","0.8558","0.9013","0.9039","0.9069","0.9459","0.9244","0.9503","0.0083","0.9244","0.17058431757820977","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8830896425470378","0.8833523325313716","0.9513870052200216","0.9159669722547796","0.9488864549105512","0.009398114867508411","0.9159669722547796"
"CE loss","0.9177138563483834","0.8882803943044907","finished","-","","loss","2025-04-07T17:09:23.000Z","269","","7","3","tsne","","10000","CE loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.877","0.9326","0.9085","0.9371","0.9711","0.9388","0.9759","0.7135","0.9388","0.15510731995105742","supervised","1","resnet18","128","1","cuda:0","cross_entropy_loss","2","8","10","5","","","","","","0.9134335272886148","0.9195029598218872","0.9574781187325908","0.93493737895698","0.9689667761956918","0.0419807992875576","0.93493737895698"
"Contrastive loss 32ppb","0.07026655289305143","0.1190215407082877","finished","-","","loss","2025-04-07T17:08:38.000Z","162","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2589","0.0415","0.4052","0.1437","0.3892","0.3971","0.4173","-471.5927","0.3971","0.13964943104320102","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.2543231765172551","0.08919713008002457","0.29372350809185743","0.2726070522586673","0.2873311427528295","-515.9796142578125","0.2726070522586674"
"500 samples","0.1637726739092264","0.33150784958013874","finished","-","","nsamples","2025-04-07T17:08:21.000Z","155","","7","3","tsne","","500","500 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.4199","0.1435","0.5462","0.2183","0.5863","0.5655","0.632","0.0352","0.5655","0.1348791679408815","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.5043201801503411","0.16875319731376068","0.5172096286115847","0.5106835862049244","0.5666301569916028","0.03511559218168259","0.5106835862049243"
"Contrastive loss 32ppb","0.04148279114028515","0.11610076670317634","finished","-","","loss","2025-04-07T17:05:56.000Z","162","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.2833","0.0537","0.4223","0.1521","0.427","0.4246","0.4593","-479.2989","0.4246","0.09475210752752092","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.2530623104162164","0.09510297329004631","0.2822389377707107","0.2668554871620008","0.2778386272362176","-522.500244140625","0.26685548716200086"
"16 points","0.7167727928941781","0.6418400876232202","finished","-","","npoints","2025-04-07T17:05:43.000Z","310","","7","3","tsne","16","10000","16 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.7693","0.762","0.8485","0.7769","0.8649","0.8566","0.8496","0.0023","0.8566","0.09116136127048068","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7750537112192639","0.6461438323144234","0.7992980547540172","0.7869892067284703","0.7623220153340635","0.0011377918999642134","0.7869892067284703"
"500 samples","0.14352185711866328","0.4063526834611172","finished","-","","nsamples","2025-04-07T17:05:42.000Z","158","","7","3","tsne","","500","500 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","4","0.3527","0.0895","0.4651","0.1774","0.4709","0.468","0.5126","0.0435","0.468","0.09081793851322598","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.543336084825579","0.21268576200249173","0.5795063610930322","0.5608386439474329","0.6148229280759401","0.035064946860075","0.560838643947433"
"2s clips","0.901290863925915","0.8221978824388463","finished","-","","clip_length","2025-04-07T17:05:32.000Z","297","","7","3","tsne","","10000","2s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","2","false","","false","false","5","9","0.9058","0.9293","0.9494","0.9334","0.9458","0.9476","0.9383","0.0089","0.9476","0.08806139210859934","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8715659763849346","0.8629887031726151","0.9363515079217052","0.9027979687405578","0.937203358890106","0.0072609116323292255","0.9027979687405576"
"CE loss","0.9326181103380812","0.8101496896677619","finished","-","","loss","2025-04-07T17:04:54.000Z","269","","7","3","tsne","","10000","CE loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9171","0.9355","0.9337","0.9397","0.9771","0.9549","0.981","0.0758","0.9549","0.08027677754561106","supervised","1","resnet18","128","1","cuda:0","cross_entropy_loss","2","8","10","5","","","","","","0.862524086291422","0.8858085287763289","0.965215507914998","0.9109849419223902","0.9689667761956918","0.07951892912387848","0.9109849419223904"
"Contrastive loss 32ppb","0.053673561351410305","0.11975173420956552","finished","-","","loss","2025-04-07T17:03:15.000Z","161","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","0","0.314","0.0828","0.4542","0.1685","0.4508","0.4525","0.4998","-458.3551","0.4525","0.04987249924076928","contrastive","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.2550217879101212","0.09025323304380048","0.3053407751636522","0.2779220295408824","0.29244249726177435","-521.5687866210938","0.2779220295408824"
"500 samples","0.08948805265518091","0.2756480467323841","finished","-","","nsamples","2025-04-07T17:03:08.000Z","154","","7","3","tsne","","500","500 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.4403","0.1965","0.5476","0.2644","0.5618","0.5546","0.567","0.0364","0.5546","0.04807121521896786","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.438048933892728","0.1462119383177933","0.43081511199667494","0.4344019099601262","0.47170500182548375","0.035817258059978485","0.4344019099601262"
"None samples","0.929899747220886","0.828039430449069","finished","-","","nsamples","2025-04-07T17:00:16.000Z","1707","","7","3","tsne","","","None samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8680198952662659","0.871329936259682","0.9600129150396868","0.9117016995198712","0.9686016794450528","0.000040954098949441686","0.911701699519871"
"500 samples","0.19651925512273025","0.3650967506389194","finished","-","","nsamples","2025-04-07T17:00:16.000Z","172","","7","3","tsne","","500","500 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.5284189645140323","0.18028441919998273","0.562960624493899","0.5451431807106615","0.592917123037605","0.03619952127337456","0.5451431807106616"
"2s clips","0.9293463957014886","0.9058050383351588","finished","-","","clip_length","2025-04-07T17:00:16.000Z","316","","7","3","tsne","","10000","2s clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","2","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9493763323971623","0.9333781945498354","0.9458229279035334","0.9475962989218698","0.9382986491420228","0.008892657235264778","0.9475962989218696"
"Contrastive loss 32ppb","0.08275797100300768","0.1113545089448704","finished","-","","loss","2025-04-07T17:00:16.000Z","178","","7","3","tsne","","10000","Contrastive loss 32ppb","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","contrastive_point_loss","2","32","10","5","","","","","","0.2539499991527451","0.08703960912447259","0.29969090264841136","0.27493093167810634","0.28404527199707924","-510.567138671875","0.2749309316781064"
"16 points","0.7620458238874571","0.6221248630887185","finished","-","","npoints","2025-04-07T17:00:16.000Z","327","","7","3","tsne","16","10000","16 points","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.7918504583915058","0.6344497842737811","0.8245802178330708","0.807883979282968","0.7769258853596203","0.010695857927203178","0.8078839792829678"
"CE loss","0.9354845086677254","0.9171230376049652","finished","-","","loss","2025-04-07T17:00:05.000Z","288","","7","3","tsne","","10000","CE loss","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","cross_entropy_loss","2","8","10","5","","","","","","0.9337229989805836","0.939704277961804","0.977134213337301","0.954935494083436","0.9810149689667762","0.0757625475525856","0.954935494083436"
"Training Experiment","0.9359952220741438","0.855056589996349","finished","-","","","2025-04-07T16:14:35.000Z","270","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9014","0.9337","0.9395","0.9375","0.9601","0.9497","0.9547","0.0082","0.9497","0.3050473458899392","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8974997318811329","0.9124769740388426","0.9580944629569376","0.9268077320059608","0.9558232931726908","0.00801125168800354","0.9268077320059608"
"Training Experiment","0.9337119977576273","0.8922964585615188","finished","-","","","2025-04-07T16:10:07.000Z","267","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9098","0.9393","0.9425","0.9427","0.9562","0.9493","0.9529","0.0092","0.9493","0.2308024791214201","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9401680305299744","0.9224833742468268","0.9507155225384032","0.9454123591786124","0.9426798101496896","0.007851085625588894","0.9454123591786124"
"Training Experiment","0.914786104436334","0.8561518802482658","finished","-","","","2025-04-07T16:06:35.000Z","281","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.912","0.9318","0.9414","0.9358","0.9484","0.9449","0.9518","0.0119","0.9449","0.3209216778145896","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8967310564030858","0.9137882589614256","0.9535410910795962","0.9242639371628552","0.9496166484118292","0.006632477510720491","0.9242639371628552"
"Training Experiment","0.9393322966921572","0.9039795545819642","finished","-","","","2025-04-07T16:05:39.000Z","268","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9168","0.9368","0.9624","0.9407","0.953","0.9577","0.9441","0.0062","0.9577","0.1561973037984636","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9356095837540616","0.938584732496352","0.960003894304554","0.9476497760212574","0.9569185834246076","0.00738352257758379","0.9476497760212574"
"Training Experiment","0.9423006323439188","0.913472070098576","finished","-","","","2025-04-07T16:03:19.000Z","286","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8824","0.9329","0.9199","0.9369","0.9651","0.942","0.9595","0.0074","0.942","0.3221091679069731","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9401020158101108","0.9455913046592642","0.964375574282826","0.9520841054759548","0.9707922599488864","0.006733158603310585","0.9520841054759548"
"Training Experiment","0.9317689657645952","0.8970427163198248","finished","-","","","2025-04-07T16:01:54.000Z","280","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.904","0.9336","0.9386","0.9373","0.9597","0.949","0.9598","0.0094","0.949","0.242608442041609","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9362837233485748","0.9342592844015992","0.955601146176645","0.9458438127928672","0.9572836801752465","0.010308587923645971","0.9458438127928672"
"Training Experiment","0.936812052553588","0.9167579408543264","finished","-","","","2025-04-07T16:01:08.000Z","271","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8682","0.9108","0.9184","0.9162","0.9592","0.9384","0.9496","0.0116","0.9384","0.08107381244500478","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9624176713695384","0.9406965369450586","0.9529716862301084","0.9576713867639508","0.9441401971522454","0.0061546629294753075","0.9576713867639508"
"Training Experiment","0.9467317602862328","0.9266155531215772","finished","-","","","2025-04-07T16:00:14.000Z","281","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8912","0.9443","0.9275","0.9477","0.974","0.9502","0.9803","0.0074","0.9502","0.3133781890074412","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9443728735721572","0.9497874068637392","0.9696805185802352","0.9568593870297294","0.977364001460387","0.010708684101700785","0.9568593870297296"
"Training Experiment","0.9328932353772608","0.8703906535231837","finished","-","","","2025-04-07T15:58:32.000Z","285","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8708","0.9231","0.9152","0.9275","0.9529","0.9337","0.9485","0.0069","0.9337","0.24296041521761153","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8986339529649188","0.9151053937012412","0.9612009780216108","0.9288650514969408","0.9671412924424972","0.005684351082891226","0.9288650514969408"
"Training Experiment","0.9335927465860356","0.8696604600219058","finished","-","","","2025-04-07T15:57:10.000Z","283","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8989","0.9384","0.9244","0.942","0.9718","0.9475","0.9825","0.0039","0.9475","0.16394914633697935","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.908296785894699","0.9253985721026288","0.9591641664814592","0.9330376931865212","0.9693318729463308","0.01285113114863634","0.9330376931865212"
"Training Experiment","0.9108232227546776","0.8484848484848485","finished","-","","","2025-04-07T15:56:17.000Z","291","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.910146696342521","0.9127712416535348","0.9562009085943516","0.932605582898693","0.94596568090544","0.006953858304768801","0.9326055828986932"
"Training Experiment","0.9442808124994504","0.8616283315078496","finished","-","","","2025-04-07T15:55:34.000Z","280","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9116","0.9449","0.9271","0.9481","0.9682","0.9472","0.9763","0.0108","0.9472","0.235586439371109","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9084308705424974","0.9238594848349276","0.9549219758201196","0.9310964410071986","0.9532676159182184","0.009801950305700302","0.9310964410071983"
"Training Experiment","0.9230557749506976","0.8762322015334063","finished","-","","","2025-04-07T15:53:51.000Z","281","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8879","0.9302","0.9173","0.9346","0.9721","0.9439","0.9817","0.0066","0.9439","0.1647865926557117","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.920233513617733","0.9268248029510392","0.9503854544008422","0.935066479007058","0.9485213581599125","0.009665312245488169","0.935066479007058"
"Training Experiment","0.9383590932903294","0.8897407813070464","finished","-","","","2025-04-07T15:52:21.000Z","288","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8675","0.9106","0.9098","0.916","0.9568","0.9327","0.9569","0.0108","0.9327","0.083778617978096","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9146571936162744","0.9387411473090622","0.9697624540521976","0.941404114306778","0.9784592917123036","0.007213728968054056","0.941404114306778"
"Training Experiment","0.9448591482167475","0.918218327856882","finished","-","","","2025-04-07T15:50:55.000Z","279","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8938","0.9334","0.9329","0.9371","0.9573","0.9449","0.9558","0.0076","0.9449","0.15809584094418422","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.927503367588822","0.935422631598641","0.9692778308842886","0.9479305815536964","0.9733479372033588","0.010729154571890833","0.9479305815536964"
"Training Experiment","0.9301594716548924","0.8601679445052939","finished","-","","","2025-04-07T15:49:08.000Z","283","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8711","0.9014","0.9048","0.9072","0.9485","0.9261","0.9511","0.0089","0.9261","0.08616836819383833","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8918667763240573","0.90680485617521","0.9625195238683456","0.9258472032632684","0.9689667761956918","0.007554491516202688","0.9258472032632684"
"Training Experiment","0.910579928011096","0.8086893026652063","finished","-","","","2025-04-07T15:47:20.000Z","301","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8620684932546262","0.8712871211813492","0.9515363661088538","0.9045956368867898","0.9569185834246076","0.009911490604281424","0.9045956368867896"
"Training Experiment","0.93335657862755","0.8707557502738226","finished","-","","","2025-04-07T15:46:17.000Z","278","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9281","0.9443","0.9499","0.9475","0.9574","0.9536","0.9639","0.0077","0.9536","0.08093351370758481","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9073369048389544","0.9176122013605847","0.9529958101709612","0.9296060449277244","0.9525374224169404","0.010493607260286808","0.9296060449277246"
"Training Experiment","0.9013738011611044","0.8112449799196787","finished","-","","","2025-04-07T15:43:58.000Z","310","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8705736842296549","0.8679144508821006","0.939419594608415","0.903687308762591","0.945235487404162","0.008801923133432865","0.9036873087625908"
